Trace,Anchors,Available Info,Decision,Decision Date,Notes,Options Considered,Outcome,Outcome Known,Rationale,Retrospective,Situation,Skill,Source Type
1999-2000 · Buffett 拒绝科技/互联网股 — outside_circle,node://buffett-letters/1999/sun-valley-speech; node://buffett-letters/2001/tech-avoidance,(1) 多数互联网公司无盈利/无自由现金流;(2) 10 年后谁会活着、谁是赢家无法预测;(3) Buffett 自述不理解这类商业模式的护城河可持续性。,完全不配置互联网/纯科技股;持有大量现金等待其他机会(若干保险 + 消费品)。,1999年7月1日,,"1) 按大盘权重配置科技股(随大流);
2) 小仓位试探性配置(打中选员);
3) 完全不配置 + 大量持现(少数派)。","2000-2002: 纳斯达克从 5048 跌到 1114 (-78%)。同期伯克希尔相对收益显著跑赢（1999 的""不入流""在2001 被收回为""冷静守纪""）。",Yes,"按 circle-of-competence:
(a) target = 互联网股 → user_background(Buffett 自评)不涵盖
(b) claimed_understanding 为空 — 包括 Munger 在内都承认商业模式无法深度判断
(c) 归入《太难》桶→ verdict = outside_circle → recommended_action = decline
(d) 对外表达为""我们不是看空科技,而是不懂科技""","被公认为能力圈守纪的教科书级案例。关键洞见不是""看空科技"",而是""不懂就不下注"" — 即使短期看起来错。对 skill 的价值: 这条轨迹证明 outside_circle 判断即使在市场罪恶对立面仍然价值已知。",1998-1999 年科技股泡沫高峰。伯克希尔结果跑输大盘(纳斯达克年涨 85%、伯克希尔年跤 20%)。LP、分析师、媒体反复追问 Buffett 为什么不买科技股。,circle-of-competence (Skills%20Registry/circle-of-competence%208c6c7a3fd114445a8ad44d22c04466d8.csv),historical
2004 · Buffett/Munger 跳过 Google IPO — edge_of_circle,node://munger-djco/2017/google-omission; node://buffett-letters/2017/mistake-of-omission,"(1) Munger 公开表示 Google 是 ""extraordinary business"";(2) 但无法判断 10-20 年维度的护城河持续性;(3) 科技竞争格局变化快于传统行业。","不参与 IPO,不后续建仓。",2004年8月19日,,"1) IPO 时买入;
2) 观望等估值回调;
3) 完全不参与。",Google IPO 后 ≈20 年上涨 >50×。市值从 ~$27B 增到 >$2T。这是 Berkshire 历史上已知最昂贵的 omissions 之一。,Yes,"按 circle-of-competence:
(a) target = Google, user_background 包含产品使用体验 → 不是完全陆生
(b) claimed_understanding 覆盖 [用户体验、盈利模式] 但未覆盖 [竞争护城河 10 年可持续性]
(c) 部分满足但关键维度缺失 → verdict = edge_of_circle
(d) missing_knowledge 达到 decline 阈值 → recommended_action = decline
(e) 不是 in_circle 则默认守纪,即使错过巨额收益","Munger 多次公开承认为""mistake of omission"" (2017 DJCO meeting: 'We were smart enough to figure out Google, we just sat there sucking our thumbs')。但仍认为守纪正确 — 一个决策系统如果表现不错,就不能因为偶尔错过就调整。对 skill 的价值: 输出 edge_of_circle 不是失败 — 用户守住深度边界即使错过巨大收益仍是正确决策。决策质量 ≠ 结果好坏。","Google 2004-08-19 以 $85 IPO,已有清晰盈利模式(AdWords)、增长强劲、用户规模快速扩张。Buffett/Munger 本人都在用 Google 产品。",circle-of-competence (Skills%20Registry/circle-of-competence%208c6c7a3fd114445a8ad44d22c04466d8.csv),historical
2017-2023 · Munger 反复拒绝加密货币 — outside_circle + 无商业性,node://berkshire-agm/2018/qa-crypto; node://munger-djco/2023/crypto-rejection,(1) Munger 无法理解加密货币的内在价值来源;(2) 无现金流生成机制;(3) 价格由情绪和投机驱动、无企业对应的生产己力。,"公开反复拒绝,称之为 ""rat poison"" / ""artificial gold"" (2018 Berkshire AGM + 2021 + 2022 + 2023 Munger 致股东信)。Berkshire 不配置。",2018年5月5日,,"1) 小比例配置对冲(富達 Druckenmiller 走过的路);
2) 表态中立;
3) 公开彻底拒绝。",避开 2018 崩盘(BTC 从 $20K 跌到 $3.2K、-84%)和 2022 崩盘(从 $69K 跌到 $15.8K、-77%)。FTX/灰度/LUNA 等一系列机构倡鞭。决策长期正收益。,Yes,"本 skill 在这里触发了双重拒绝:
(a) verdict = outside_circle (无商业模式可理解)
(b) 进一步: 判断标的本身不构成""生意""(no cashflow-generating business) → 超越 circle-of-competence 范围 → 在 rationale 里记为 ""meta-rejection""
(c) recommended_action = decline + 对外表达明确","boundary test 的教科书案例 — skill 的 boundary 层发现""标的不构成生意""时应升级拒绝,而不仅是""不够了解""。这里揭示 schema 的一个演化方向: 未来可添加 fails_hard_http://when.target_has_no_cashflow_business 作为 meta-level boundary。",2017 年起加密货币市场暴涨(BTC 从 $1K 涨至 $69K 峰值)。媒体、机构、零售反复追问 Munger 和 Buffett 观点。,circle-of-competence (Skills%20Registry/circle-of-competence%208c6c7a3fd114445a8ad44d22c04466d8.csv),historical